,DATE,CITY,PRCP
698,2021-11-29,SEA,0.0015384615384615385
699,2021-11-30,SEA,0.0
700,2021-12-01,SEA,0.0007142857142857143
701,2021-12-02,SEA,0.038571428571428576
702,2021-12-03,SEA,0.00923076923076923
703,2021-12-04,SEA,0.0
704,2021-12-05,SEA,0.0
705,2021-12-06,SEA,0.3261538461538462
706,2021-12-07,SEA,0.05692307692307692
707,2021-12-08,SEA,0.012307692307692308
708,2021-12-09,SEA,0.030000000000000002
709,2021-12-10,SEA,0.0038461538461538464
710,2021-12-11,SEA,0.09076923076923078
711,2021-12-12,SEA,0.08846153846153845
712,2021-12-13,SEA,0.0007142857142857143
713,2021-12-14,SEA,0.0007692307692307692
714,2021-12-15,SEA,0.0
715,2021-12-16,SEA,0.012307692307692308
716,2021-12-17,SEA,0.0
717,2021-12-18,SEA,0.03142857142857143
718,2021-12-19,SEA,0.10142857142857142
719,2021-12-20,SEA,0.0
720,2021-12-21,SEA,0.0014285714285714286
721,2021-12-22,SEA,0.1523076923076923
722,2021-12-23,SEA,0.007692307692307693
723,2021-12-24,SEA,0.02642857142857143
724,2021-12-25,SEA,0.08166666666666667
725,2021-12-26,SEA,0.10583333333333333
726,2021-12-27,SEA,0.011538461538461537
727,2021-12-28,SEA,0.09166666666666667
728,2021-12-29,SEA,0.21833333333333335
729,2021-12-30,SEA,0.06166666666666667
730,2021-12-31,SEA,0.015
731,2022-01-01,SEA,0.2941666666666667
732,2022-01-02,SEA,0.6341666666666667
733,2022-01-03,SEA,0.00923076923076923
734,2022-01-04,SEA,0.0
735,2022-01-05,SEA,0.098
736,2022-01-06,SEA,0.129
737,2022-01-07,SEA,0.3981818181818182
738,2022-01-08,SEA,0.017272727272727273
739,2022-01-09,SEA,0.022727272727272728
740,2022-01-10,SEA,0.08692307692307691
741,2022-01-11,SEA,0.0
742,2022-01-12,SEA,0.0
743,2022-01-13,SEA,0.0
744,2022-01-14,SEA,0.0
745,2022-01-15,SEA,0.0
746,2022-01-16,SEA,0.09818181818181819
747,2022-01-17,SEA,1.4418181818181817
748,2022-01-18,SEA,0.015
749,2022-01-19,SEA,0.0
750,2022-01-20,SEA,0.19166666666666665
751,2022-01-21,SEA,0.1
752,2022-01-22,SEA,0.0
753,2022-01-23,SEA,0.0033333333333333335
754,2022-01-24,SEA,0.009166666666666667
755,2022-01-25,SEA,0.005
756,2022-01-26,SEA,0.0
757,2022-01-27,SEA,0.0
758,2022-01-28,SEA,0.02076923076923077
759,2022-01-29,SEA,0.4744444444444444
760,2022-01-30,SEA,0.14142857142857143
761,2022-01-31,SEA,0.0
762,2022-02-01,SEA,0.0
763,2022-02-02,SEA,0.0
764,2022-02-03,SEA,0.09384615384615384
765,2022-02-04,SEA,0.6316666666666667
766,2022-02-05,SEA,0.3518181818181818
767,2022-02-06,SEA,0.0
768,2022-02-07,SEA,0.05900000000000001
769,2022-02-08,SEA,0.259
770,2022-02-09,SEA,0.0
771,2022-02-10,SEA,0.0008333333333333334
772,2022-02-11,SEA,0.0
773,2022-02-12,SEA,0.0
774,2022-02-13,SEA,0.152
775,2022-02-14,SEA,0.047
776,2022-02-15,SEA,0.0
777,2022-02-16,SEA,0.0
778,2022-02-17,SEA,0.06666666666666667
779,2022-02-18,SEA,0.5808333333333333
780,2022-02-19,SEA,0.02
781,2022-02-20,SEA,0.00818181818181818
782,2022-02-21,SEA,0.0
783,2022-02-22,SEA,0.04583333333333334
784,2022-02-23,SEA,0.22416666666666665
785,2022-02-24,SEA,0.0008333333333333334
786,2022-02-25,SEA,0.5811111111111111
787,2022-02-26,SEA,0.20299999999999999
788,2022-02-27,SEA,0.0025
789,2022-02-28,SEA,0.0
790,2022-03-01,SEA,0.0
791,2022-03-02,SEA,0.004166666666666667
792,2022-03-03,SEA,0.051000000000000004
793,2022-03-04,SEA,0.0
794,2022-03-05,SEA,0.0
795,2022-03-06,SEA,0.012499999999999999
796,2022-03-07,SEA,0.07583333333333334
797,2022-03-08,SEA,0.063
798,2022-03-09,SEA,0.1375
799,2022-03-10,SEA,0.44416666666666665
800,2022-03-11,SEA,0.002
801,2022-03-12,SEA,0.172
802,2022-03-13,SEA,0.346
803,2022-03-14,SEA,0.00818181818181818
804,2022-03-15,SEA,0.0
805,2022-03-16,SEA,0.002727272727272727
806,2022-03-17,SEA,0.023
807,2022-03-18,SEA,0.11000000000000001
808,2022-03-19,SEA,0.04888888888888889
809,2022-03-20,SEA,0.155
810,2022-03-21,SEA,0.001
811,2022-03-22,SEA,0.0
812,2022-03-23,SEA,0.014000000000000002
813,2022-03-24,SEA,0.5800000000000001
814,2022-03-25,SEA,0.442
815,2022-03-26,SEA,0.005
816,2022-03-27,SEA,0.04454545454545455
817,2022-03-28,SEA,0.0
818,2022-03-29,SEA,0.0
819,2022-03-30,SEA,0.0
820,2022-03-31,SEA,0.016000000000000004
821,2022-04-01,SEA,0.49000000000000005
822,2022-04-02,SEA,0.009
823,2022-04-03,SEA,0.024
824,2022-04-04,SEA,0.09111111111111111
825,2022-04-05,SEA,0.013333333333333332
826,2022-04-06,SEA,0.34700000000000003
827,2022-04-07,SEA,0.315
828,2022-04-08,SEA,0.87
829,2022-04-09,SEA,0.02666666666666667
830,2022-04-10,SEA,0.03222222222222222
831,2022-04-11,SEA,0.0011111111111111111
832,2022-04-12,SEA,0.017777777777777778
833,2022-04-13,SEA,0.034999999999999996
834,2022-04-14,SEA,0.015
835,2022-04-15,SEA,0.08499999999999999
836,2022-04-16,SEA,0.034
837,2022-04-17,SEA,0.10600000000000001
838,2022-04-18,SEA,0.251
839,2022-04-19,SEA,1.42
840,2022-04-20,SEA,0.004
841,2022-04-21,SEA,0.0
842,2022-04-22,SEA,0.0
843,2022-04-23,SEA,0.0
844,2022-04-24,SEA,0.001
845,2022-04-25,SEA,0.0
846,2022-04-26,SEA,0.01
847,2022-04-27,SEA,0.045
848,2022-04-28,SEA,0.0
849,2022-04-29,SEA,0.0
850,2022-04-30,SEA,0.0
851,2022-05-01,SEA,0.0
852,2022-05-02,SEA,0.22090909090909092
853,2022-05-03,SEA,0.06799999999999999
854,2022-05-04,SEA,0.053636363636363635
855,2022-05-05,SEA,0.026363636363636363
856,2022-05-06,SEA,0.16727272727272727
857,2022-05-07,SEA,0.966
858,2022-05-08,SEA,0.6572727272727273
859,2022-05-09,SEA,0.004545454545454546
860,2022-05-10,SEA,0.0
861,2022-05-11,SEA,0.0
862,2022-05-12,SEA,0.0
863,2022-05-13,SEA,0.009
864,2022-05-14,SEA,0.062
865,2022-05-15,SEA,0.12
866,2022-05-16,SEA,0.027000000000000003
867,2022-05-17,SEA,0.093
868,2022-05-18,SEA,0.0009090909090909091
869,2022-05-19,SEA,0.7145454545454546
870,2022-05-20,SEA,0.16099999999999998
871,2022-05-21,SEA,0.24666666666666665
872,2022-05-22,SEA,0.0011111111111111111
873,2022-05-23,SEA,0.03888888888888889
874,2022-05-24,SEA,0.001
875,2022-05-25,SEA,0.0
876,2022-05-26,SEA,0.0009090909090909091
877,2022-05-27,SEA,0.04363636363636363
878,2022-05-28,SEA,0.4345454545454545
879,2022-05-29,SEA,0.3336363636363636
880,2022-05-30,SEA,0.0
881,2022-05-31,SEA,0.0
882,2022-06-01,SEA,0.26363636363636367
883,2022-06-02,SEA,0.7890909090909091
884,2022-06-03,SEA,0.325
885,2022-06-04,SEA,0.002
886,2022-06-05,SEA,0.0
887,2022-06-06,SEA,0.0
888,2022-06-07,SEA,0.014000000000000002
889,2022-06-08,SEA,0.1081818181818182
890,2022-06-09,SEA,0.7609090909090909
891,2022-06-10,SEA,0.0
892,2022-06-11,SEA,0.0
893,2022-06-12,SEA,0.023636363636363636
894,2022-06-13,SEA,0.2772727272727273
895,2022-06-14,SEA,0.0018181818181818182
896,2022-06-15,SEA,0.0
897,2022-06-16,SEA,0.137
898,2022-06-17,SEA,0.1
899,2022-06-18,SEA,0.006666666666666666
900,2022-06-19,SEA,0.0011111111111111111
901,2022-06-20,SEA,0.0
902,2022-06-21,SEA,0.008
903,2022-06-22,SEA,0.136
904,2022-06-23,SEA,0.069
905,2022-06-24,SEA,0.043
906,2022-06-25,SEA,0.001
907,2022-06-26,SEA,0.0
908,2022-06-27,SEA,0.16499999999999998
909,2022-06-28,SEA,0.26999999999999996
910,2022-06-29,SEA,0.0
911,2022-06-30,SEA,0.0
912,2022-07-01,SEA,0.0
913,2022-07-02,SEA,0.03222222222222223
914,2022-07-03,SEA,0.006
915,2022-07-04,SEA,0.0
916,2022-07-05,SEA,0.011
917,2022-07-06,SEA,0.031
918,2022-07-07,SEA,0.001
919,2022-07-08,SEA,0.045454545454545456
920,2022-07-09,SEA,0.02
921,2022-07-10,SEA,0.0
922,2022-07-11,SEA,0.0
923,2022-07-12,SEA,0.0
924,2022-07-13,SEA,0.005454545454545454
925,2022-07-14,SEA,0.0009090909090909091
926,2022-07-15,SEA,0.023636363636363636
927,2022-07-16,SEA,0.11300000000000002
928,2022-07-17,SEA,0.309
929,2022-07-18,SEA,0.23000000000000004
930,2022-07-19,SEA,1.1700000000000002
931,2022-07-20,SEA,0.0
932,2022-07-21,SEA,0.039
933,2022-07-22,SEA,0.29000000000000004
934,2022-07-23,SEA,0.005
935,2022-07-24,SEA,0.0
936,2022-07-25,SEA,0.15000000000000002
937,2022-07-26,SEA,0.148
938,2022-07-27,SEA,0.0
939,2022-07-28,SEA,0.135
940,2022-07-29,SEA,0.01
941,2022-07-30,SEA,0.006
942,2022-07-31,SEA,0.0
943,2022-08-01,SEA,0.298
944,2022-08-02,SEA,0.02181818181818182
945,2022-08-03,SEA,0.0
946,2022-08-04,SEA,0.0
947,2022-08-05,SEA,0.0
948,2022-08-06,SEA,0.0
949,2022-08-07,SEA,0.017
950,2022-08-08,SEA,0.005
951,2022-08-09,SEA,0.026666666666666665
952,2022-08-10,SEA,0.068
953,2022-08-11,SEA,0.063
954,2022-08-12,SEA,0.056363636363636366
955,2022-08-13,SEA,0.0
956,2022-08-14,SEA,0.0
957,2022-08-15,SEA,0.0
958,2022-08-16,SEA,0.0
959,2022-08-17,SEA,0.04272727272727273
960,2022-08-18,SEA,0.023636363636363636
961,2022-08-19,SEA,0.0
962,2022-08-20,SEA,0.0
963,2022-08-21,SEA,0.035454545454545454
964,2022-08-22,SEA,0.023636363636363636
965,2022-08-23,SEA,0.15454545454545454
966,2022-08-24,SEA,0.0
967,2022-08-25,SEA,0.0
968,2022-08-26,SEA,0.026000000000000002
969,2022-08-27,SEA,0.06909090909090909
970,2022-08-28,SEA,0.0
971,2022-08-29,SEA,0.0
972,2022-08-30,SEA,0.028999999999999998
973,2022-08-31,SEA,0.08499999999999999
974,2022-09-01,SEA,0.0
975,2022-09-02,SEA,0.0
976,2022-09-03,SEA,0.0
977,2022-09-04,SEA,0.002727272727272727
978,2022-09-05,SEA,0.028181818181818183
979,2022-09-06,SEA,0.7324999999999999
980,2022-09-07,SEA,0.44
981,2022-09-08,SEA,0.006666666666666667
982,2022-09-09,SEA,0.0
983,2022-09-10,SEA,0.0
984,2022-09-11,SEA,0.04923076923076923
985,2022-09-12,SEA,0.37153846153846154
986,2022-09-13,SEA,0.5861538461538461
987,2022-09-14,SEA,0.02153846153846154
988,2022-09-15,SEA,0.0
989,2022-09-16,SEA,0.0
990,2022-09-17,SEA,0.0
991,2022-09-18,SEA,0.0
992,2022-09-19,SEA,0.013846153846153848
993,2022-09-20,SEA,0.07307692307692308
994,2022-09-21,SEA,0.0007692307692307692
995,2022-09-22,SEA,0.11249999999999999
996,2022-09-23,SEA,0.28692307692307695
997,2022-09-24,SEA,0.0007692307692307692
998,2022-09-25,SEA,0.1630769230769231
999,2022-09-26,SEA,0.35615384615384615
1000,2022-09-27,SEA,0.006153846153846154
1001,2022-09-28,SEA,0.0
1002,2022-09-29,SEA,0.0
1003,2022-09-30,SEA,0.0
1004,2022-10-01,SEA,0.4809090909090909
1005,2022-10-02,SEA,0.142
1006,2022-10-03,SEA,0.351
1007,2022-10-04,SEA,1.5127272727272727
1008,2022-10-05,SEA,0.6363636363636364
1009,2022-10-06,SEA,0.3145454545454545
1010,2022-10-07,SEA,0.0
1011,2022-10-08,SEA,0.05
1012,2022-10-09,SEA,0.0
1013,2022-10-10,SEA,0.0
1014,2022-10-11,SEA,0.0009090909090909091
1015,2022-10-12,SEA,0.0
1016,2022-10-13,SEA,0.2772727272727273
1017,2022-10-14,SEA,0.9854545454545455
1018,2022-10-15,SEA,0.0
1019,2022-10-16,SEA,0.0
1020,2022-10-17,SEA,0.08916666666666666
1021,2022-10-18,SEA,0.155
1022,2022-10-19,SEA,0.0
1023,2022-10-20,SEA,0.0
1024,2022-10-21,SEA,0.0
1025,2022-10-22,SEA,0.0
1026,2022-10-23,SEA,0.004615384615384615
1027,2022-10-24,SEA,0.29538461538461536
1028,2022-10-25,SEA,0.2976923076923077
1029,2022-10-26,SEA,0.008333333333333333
1030,2022-10-27,SEA,0.0038461538461538464
1031,2022-10-28,SEA,0.0
1032,2022-10-29,SEA,0.0
1033,2022-10-30,SEA,0.0
1034,2022-10-31,SEA,0.022000000000000002
1035,2022-11-01,SEA,0.265
1036,2022-11-02,SEA,0.009090909090909092
1037,2022-11-03,SEA,0.0
1038,2022-11-04,SEA,0.0016666666666666668
1039,2022-11-05,SEA,0.0
1040,2022-11-06,SEA,0.0016666666666666668
1041,2022-11-07,SEA,0.015454545454545453
1042,2022-11-08,SEA,0.0
1043,2022-11-09,SEA,0.0
1044,2022-11-10,SEA,0.0
1045,2022-11-11,SEA,0.16636363636363638
1046,2022-11-12,SEA,0.7583333333333333
1047,2022-11-13,SEA,0.0725
1048,2022-11-14,SEA,0.03833333333333334
1049,2022-11-15,SEA,0.11
1050,2022-11-16,SEA,0.5966666666666667
1051,2022-11-17,SEA,0.009166666666666667
1052,2022-11-18,SEA,0.0025
1053,2022-11-19,SEA,0.0033333333333333335
1054,2022-11-20,SEA,0.0016666666666666668
1055,2022-11-21,SEA,0.0
1056,2022-11-22,SEA,0.0
1057,2022-11-23,SEA,0.0
1058,2022-11-24,SEA,0.0
1059,2022-11-25,SEA,0.010833333333333334
1060,2022-11-26,SEA,0.028181818181818183
1061,2022-11-27,SEA,0.16272727272727272
1062,2022-11-28,SEA,0.3936363636363636
1063,2022-11-29,SEA,0.0025
1064,2022-11-30,SEA,0.10083333333333333
1065,2022-12-01,SEA,0.45916666666666667
1066,2022-12-02,SEA,0.0008333333333333334
1067,2022-12-03,SEA,0.10909090909090909
1068,2022-12-04,SEA,0.26999999999999996
1069,2022-12-05,SEA,0.0
1070,2022-12-06,SEA,0.155
1071,2022-12-07,SEA,0.9292307692307692
1072,2022-12-08,SEA,0.038461538461538464
1073,2022-12-09,SEA,0.0007692307692307692
1074,2022-12-10,SEA,0.0
1075,2022-12-11,SEA,0.041666666666666664
1076,2022-12-12,SEA,0.11363636363636363
1077,2022-12-13,SEA,0.0
1078,2022-12-14,SEA,0.0
1079,2022-12-15,SEA,0.11538461538461539
1080,2022-12-16,SEA,0.9216666666666667
1081,2022-12-17,SEA,0.29
1082,2022-12-18,SEA,0.0025
1083,2022-12-19,SEA,0.0
1084,2022-12-20,SEA,0.0
1085,2022-12-21,SEA,0.0
1086,2022-12-22,SEA,0.036666666666666674
1087,2022-12-23,SEA,1.1025
1088,2022-12-24,SEA,0.096
1089,2022-12-25,SEA,0.0
1090,2022-12-26,SEA,0.0
1091,2022-12-27,SEA,0.0
1092,2022-12-28,SEA,0.0
1093,2022-12-29,SEA,0.0
1094,2022-12-30,SEA,0.0
1095,2022-12-31,SEA,0.07416666666666667
1096,2023-01-01,SEA,0.26153846153846155
1097,2023-01-02,SEA,0.006153846153846154
1098,2023-01-03,SEA,0.10230769230769231
1099,2023-01-04,SEA,0.2872727272727273
1100,2023-01-05,SEA,0.07307692307692308
1101,2023-01-06,SEA,0.21636363636363634
1102,2023-01-07,SEA,0.029166666666666664
1103,2023-01-08,SEA,0.0
1104,2023-01-09,SEA,0.013076923076923078
1105,2023-01-10,SEA,0.0
1106,2023-01-11,SEA,0.0
1107,2023-01-12,SEA,0.06615384615384615
1108,2023-01-13,SEA,0.32166666666666666
1109,2023-01-14,SEA,0.015833333333333335
1110,2023-01-15,SEA,0.0
1111,2023-01-16,SEA,0.0
1112,2023-01-17,SEA,0.0
1113,2023-01-18,SEA,0.0175
1114,2023-01-19,SEA,0.19153846153846155
1115,2023-01-20,SEA,0.7792307692307692
1116,2023-01-21,SEA,0.003076923076923077
1117,2023-01-22,SEA,0.09923076923076923
1118,2023-01-23,SEA,0.6116666666666667
1119,2023-01-24,SEA,0.11666666666666665
1120,2023-01-25,SEA,0.23500000000000001
1121,2023-01-26,SEA,1.2327272727272727
1122,2023-01-27,SEA,0.0018181818181818182
1123,2023-01-28,SEA,0.005454545454545454
1124,2023-01-29,SEA,0.0
1125,2023-01-30,SEA,0.0
1126,2023-01-31,SEA,0.02909090909090909
1127,2023-02-01,SEA,0.032
1128,2023-02-02,SEA,0.0
1129,2023-02-03,SEA,0.0
1130,2023-02-04,SEA,0.0
1131,2023-02-05,SEA,0.0
1132,2023-02-06,SEA,0.0
1133,2023-02-07,SEA,0.006
1134,2023-02-08,SEA,0.04
1135,2023-02-09,SEA,0.0009090909090909091
1136,2023-02-10,SEA,0.0
1137,2023-02-11,SEA,0.0
1138,2023-02-12,SEA,0.015000000000000001
1139,2023-02-13,SEA,0.030909090909090907
1140,2023-02-14,SEA,0.0
1141,2023-02-15,SEA,0.0
1142,2023-02-16,SEA,0.014166666666666668
1143,2023-02-17,SEA,0.12
1144,2023-02-18,SEA,0.19
1145,2023-02-19,SEA,0.0007692307692307692
1146,2023-02-20,SEA,0.0015384615384615385
1147,2023-02-21,SEA,0.12615384615384617
1148,2023-02-22,SEA,0.06916666666666667
1149,2023-02-23,SEA,0.15142857142857144
1150,2023-02-24,SEA,0.024999999999999998
1151,2023-02-25,SEA,0.0
1152,2023-02-26,SEA,0.008333333333333333
1153,2023-02-27,SEA,0.045384615384615384
1154,2023-02-28,SEA,0.535
1155,2023-03-01,SEA,0.043846153846153854
1156,2023-03-02,SEA,0.030714285714285715
1157,2023-03-03,SEA,0.023076923076923075
1158,2023-03-04,SEA,1.0184615384615385
1159,2023-03-05,SEA,0.016153846153846154
1160,2023-03-06,SEA,0.0
1161,2023-03-07,SEA,0.03416666666666667
1162,2023-03-08,SEA,0.0035714285714285718
1163,2023-03-09,SEA,0.0
1164,2023-03-10,SEA,0.05615384615384615
1165,2023-03-11,SEA,0.5650000000000001
1166,2023-03-12,SEA,0.05416666666666666
1167,2023-03-13,SEA,0.15142857142857144
1168,2023-03-14,SEA,0.8457142857142858
1169,2023-03-15,SEA,0.11071428571428572
1170,2023-03-16,SEA,0.0014285714285714286
1171,2023-03-17,SEA,0.0
1172,2023-03-18,SEA,0.017499999999999998
1173,2023-03-19,SEA,0.0
1174,2023-03-20,SEA,0.0
1175,2023-03-21,SEA,0.0
1176,2023-03-22,SEA,0.0
1177,2023-03-23,SEA,0.013076923076923076
1178,2023-03-24,SEA,0.08800000000000001
1179,2023-03-25,SEA,0.02846153846153846
1180,2023-03-26,SEA,0.16272727272727272
1181,2023-03-27,SEA,0.043076923076923075
1182,2023-03-28,SEA,0.17466666666666666
1183,2023-03-29,SEA,0.010714285714285714
1184,2023-03-30,SEA,0.014285714285714287
1185,2023-03-31,SEA,0.0
1186,2023-04-01,SEA,0.16538461538461538
1187,2023-04-02,SEA,0.22846153846153847
1188,2023-04-03,SEA,0.0007142857142857143
1189,2023-04-04,SEA,0.0
1190,2023-04-05,SEA,0.0006666666666666666
1191,2023-04-06,SEA,0.013571428571428571
1192,2023-04-07,SEA,0.03153846153846154
1193,2023-04-08,SEA,0.0007692307692307692
1194,2023-04-09,SEA,0.0
1195,2023-04-10,SEA,0.0
1196,2023-04-11,SEA,0.0
1197,2023-04-12,SEA,0.0
1198,2023-04-13,SEA,0.0
1199,2023-04-14,SEA,0.0
1200,2023-04-15,SEA,0.003076923076923077
1201,2023-04-16,SEA,0.10615384615384617
1202,2023-04-17,SEA,0.011333333333333334
1203,2023-04-18,SEA,0.016666666666666666
1204,2023-04-19,SEA,0.0026666666666666666
1205,2023-04-20,SEA,0.0
1206,2023-04-21,SEA,0.0
1207,2023-04-22,SEA,0.13153846153846155
1208,2023-04-23,SEA,1.6007142857142858
1209,2023-04-24,SEA,0.16714285714285718
1210,2023-04-25,SEA,0.0
1211,2023-04-26,SEA,0.0
1212,2023-04-27,SEA,0.021333333333333333
1213,2023-04-28,SEA,0.06933333333333333
1214,2023-04-29,SEA,1.392
1215,2023-04-30,SEA,1.0114285714285713
1216,2023-05-01,SEA,1.3206666666666669
1217,2023-05-02,SEA,0.06866666666666667
1218,2023-05-03,SEA,0.07133333333333333
1219,2023-05-04,SEA,0.09533333333333333
1220,2023-05-05,SEA,0.03133333333333333
1221,2023-05-06,SEA,0.0038461538461538464
1222,2023-05-07,SEA,0.002
1223,2023-05-08,SEA,0.026153846153846156
1224,2023-05-09,SEA,0.0006666666666666666
1225,2023-05-10,SEA,0.0
1226,2023-05-11,SEA,0.0
1227,2023-05-12,SEA,0.0
1228,2023-05-13,SEA,0.0
1229,2023-05-14,SEA,0.0
1230,2023-05-15,SEA,0.0
1231,2023-05-16,SEA,0.0
1232,2023-05-17,SEA,0.0
1233,2023-05-18,SEA,0.0
1234,2023-05-19,SEA,0.0
1235,2023-05-20,SEA,0.42166666666666663
1236,2023-05-21,SEA,0.9413333333333332
1237,2023-05-22,SEA,0.0
1238,2023-05-23,SEA,0.0
1239,2023-05-24,SEA,0.006923076923076922
1240,2023-05-25,SEA,0.02666666666666667
1241,2023-05-26,SEA,0.0
1242,2023-05-27,SEA,0.0
1243,2023-05-28,SEA,0.0
1244,2023-05-29,SEA,0.0
1245,2023-05-30,SEA,0.0
1246,2023-05-31,SEA,0.0
1247,2023-06-01,SEA,0.0
1248,2023-06-02,SEA,0.018571428571428572
1249,2023-06-03,SEA,0.07142857142857142
1250,2023-06-04,SEA,0.0
1251,2023-06-05,SEA,0.0
1252,2023-06-06,SEA,0.02
1253,2023-06-07,SEA,0.14846153846153845
1254,2023-06-08,SEA,0.0
1255,2023-06-09,SEA,0.01
1256,2023-06-10,SEA,0.021666666666666667
1257,2023-06-11,SEA,0.022857142857142857
1258,2023-06-12,SEA,0.05466666666666667
1259,2023-06-13,SEA,0.20866666666666667
1260,2023-06-14,SEA,0.037333333333333336
1261,2023-06-15,SEA,0.25866666666666666
1262,2023-06-16,SEA,0.05454545454545456
1263,2023-06-17,SEA,0.23500000000000001
1264,2023-06-18,SEA,0.045384615384615384
1265,2023-06-19,SEA,0.0
1266,2023-06-20,SEA,0.0
1267,2023-06-21,SEA,0.0
1268,2023-06-22,SEA,0.007333333333333333
1269,2023-06-23,SEA,0.021428571428571432
1270,2023-06-24,SEA,0.18066666666666667
1271,2023-06-25,SEA,0.04692307692307692
1272,2023-06-26,SEA,0.11733333333333333
1273,2023-06-27,SEA,0.5549999999999999
1274,2023-06-28,SEA,0.17461538461538464
1275,2023-06-29,SEA,0.08769230769230771
1276,2023-06-30,SEA,0.0014285714285714286
1277,2023-07-01,SEA,0.0
1278,2023-07-02,SEA,0.195
1279,2023-07-03,SEA,0.24428571428571427
1280,2023-07-04,SEA,0.39428571428571424
1281,2023-07-05,SEA,0.205
1282,2023-07-06,SEA,0.0
1283,2023-07-07,SEA,0.0
1284,2023-07-08,SEA,0.0
1285,2023-07-09,SEA,0.22142857142857145
1286,2023-07-10,SEA,1.22
1287,2023-07-11,SEA,0.001875
1288,2023-07-12,SEA,0.0
1289,2023-07-13,SEA,0.0
1290,2023-07-14,SEA,0.08812500000000001
1291,2023-07-15,SEA,0.265625
1292,2023-07-16,SEA,0.8160000000000001
1293,2023-07-17,SEA,0.52
1294,2023-07-18,SEA,0.16642857142857143
1295,2023-07-19,SEA,0.69
1296,2023-07-20,SEA,0.04066666666666666
1297,2023-07-21,SEA,0.17214285714285715
1298,2023-07-22,SEA,0.05357142857142857
1299,2023-07-23,SEA,0.0
1300,2023-07-24,SEA,0.0
1301,2023-07-25,SEA,0.05857142857142857
1302,2023-07-26,SEA,0.5633333333333332
1303,2023-07-27,SEA,0.026000000000000002
1304,2023-07-28,SEA,0.11666666666666665
1305,2023-07-29,SEA,0.10666666666666667
1306,2023-07-30,SEA,0.30230769230769233
1307,2023-07-31,SEA,0.0
1308,2023-08-01,SEA,0.0071428571428571435
1309,2023-08-02,SEA,0.0
1310,2023-08-03,SEA,0.0
1311,2023-08-04,SEA,0.0014285714285714286
1312,2023-08-05,SEA,0.04466666666666667
1313,2023-08-06,SEA,0.0
1314,2023-08-07,SEA,0.6419999999999999
1315,2023-08-08,SEA,0.2906666666666667
1316,2023-08-09,SEA,0.002857142857142857
1317,2023-08-10,SEA,0.08933333333333333
1318,2023-08-11,SEA,0.2826666666666667
1319,2023-08-12,SEA,0.012142857142857141
1320,2023-08-13,SEA,0.9592857142857143
1321,2023-08-14,SEA,0.0026666666666666666
1322,2023-08-15,SEA,0.5693333333333332
1323,2023-08-16,SEA,0.422
1324,2023-08-17,SEA,0.034
1325,2023-08-18,SEA,0.508
1326,2023-08-19,SEA,0.012
1327,2023-08-20,SEA,0.0
1328,2023-08-21,SEA,0.0
1329,2023-08-22,SEA,0.0
1330,2023-08-23,SEA,0.0
1331,2023-08-24,SEA,0.012307692307692308
1332,2023-08-25,SEA,0.4414285714285714
1333,2023-08-26,SEA,0.3578571428571428
1334,2023-08-27,SEA,0.26
1335,2023-08-28,SEA,0.0
1336,2023-08-29,SEA,0.0
1337,2023-08-30,SEA,0.07571428571428572
1338,2023-08-31,SEA,0.1335714285714286
1339,2023-09-01,SEA,0.0
1340,2023-09-02,SEA,0.0
1341,2023-09-03,SEA,0.0006666666666666666
1342,2023-09-04,SEA,0.0026666666666666666
1343,2023-09-05,SEA,0.004285714285714286
1344,2023-09-06,SEA,0.0
1345,2023-09-07,SEA,0.0
1346,2023-09-08,SEA,0.056666666666666664
1347,2023-09-09,SEA,0.16
1348,2023-09-10,SEA,0.31133333333333335
1349,2023-09-11,SEA,0.7093333333333334
1350,2023-09-12,SEA,0.36466666666666664
1351,2023-09-13,SEA,0.252
1352,2023-09-14,SEA,0.13
1353,2023-09-15,SEA,0.0
1354,2023-09-16,SEA,0.0
1355,2023-09-17,SEA,0.015
1356,2023-09-18,SEA,0.5942857142857143
1357,2023-09-19,SEA,0.6528571428571429
1358,2023-09-20,SEA,0.0
1359,2023-09-21,SEA,0.0
1360,2023-09-22,SEA,0.0
1361,2023-09-23,SEA,0.214
1362,2023-09-24,SEA,0.8666666666666667
1363,2023-09-25,SEA,0.752
1364,2023-09-26,SEA,0.32066666666666666
1365,2023-09-27,SEA,0.060000000000000005
1366,2023-09-28,SEA,0.08923076923076922
1367,2023-09-29,SEA,2.5415384615384613
1368,2023-09-30,SEA,2.373076923076923
1369,2023-10-01,SEA,0.057692307692307696
1370,2023-10-02,SEA,0.0007142857142857143
1371,2023-10-03,SEA,0.0
1372,2023-10-04,SEA,0.0
1373,2023-10-05,SEA,0.0014285714285714286
1374,2023-10-06,SEA,0.023571428571428573
1375,2023-10-07,SEA,0.3666666666666667
1376,2023-10-08,SEA,0.7141666666666667
1377,2023-10-09,SEA,0.0007692307692307692
1378,2023-10-10,SEA,0.0015384615384615385
1379,2023-10-11,SEA,0.0014285714285714286
1380,2023-10-12,SEA,0.0
1381,2023-10-13,SEA,0.0
1382,2023-10-14,SEA,0.18083333333333332
1383,2023-10-15,SEA,0.52
1384,2023-10-16,SEA,0.0008333333333333334
1385,2023-10-17,SEA,0.027857142857142858
1386,2023-10-18,SEA,0.0007142857142857143
1387,2023-10-19,SEA,0.0
